word,doc_name,tf_idf
暗网,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126984548.htm.txt,4.142222222222222
暗网,news_pages\www.xinhuanet.com_video_2021-01_14_c_1210978983.htm.txt,4.142222222222222
暗网,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979867.htm.txt,3.982905982905983
暗网,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979940.htm.txt,4.502415458937198
暗网,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979947.htm.txt,5.177777777777778
暗网,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210981405.htm.txt,3.138047138047138
暗网,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210981463.htm.txt,3.57088122605364
暗网,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210982057.htm.txt,3.57088122605364
暗网,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210982062.htm.txt,3.57088122605364
暗中,news_pages\www.xinhuanet.com_it_hlw_cbjd.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_cytz.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_dzsw.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_dzzw.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_rdph.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_ssmh.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_ts.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_web2.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_wlfw.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_wlsp.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_wlwh.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_wlwx.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_xz.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_ydhlw.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_hlw_yw.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_sdbd.htm.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_it_target___blank_.txt,0.8090277777777778
暗中,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.2984309958373359
昂昂溪区,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,9.862433862433862
昂昂溪区,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,9.862433862433862
昂昂溪区,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,9.862433862433862
昂嘎用,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,54.8235294117647
盎然,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,11.095238095238095
熬,news_pages\www.xinhuanet.com_video_2021-01_07_c_1210968697.htm.txt,11.679197994987469
熬,news_pages\www.xinhuanet.com_video_2021-01_07_c_1210968966.htm.txt,11.679197994987469
熬,news_pages\www.xinhuanet.com_video_2021-01_07_c_1210969686.htm.txt,4.671679197994988
熬,news_pages\www.xinhuanet.com_video_2021-01_07_c_1210969766.htm.txt,5.450292397660818
熬,news_pages\www.xinhuanet.com_video_2021-01_07_c_1210969775.htm.txt,5.450292397660818
熬,news_pages\www.xinhuanet.com_video_2021-01_08_c_1210970364.htm.txt,2.8854489164086687
熬,news_pages\www.xinhuanet.com_video_2021-01_08_c_1210970434.htm.txt,3.773279352226721
熬,news_pages\www.xinhuanet.com_video_2021-01_09_c_1210971832.htm.txt,3.773279352226721
熬,news_pages\www.xinhuanet.com_video_2021-01_09_c_1210971897.htm.txt,2.8854489164086687
熬,news_pages\www.xinhuanet.com_video_2021-01_09_c_1210971907.htm.txt,2.725146198830409
熬,news_pages\www.xinhuanet.com_video_2021-01_09_c_1210971929.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_10_c_1210972773.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_10_c_1210972795.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_10_c_1210972959.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_10_c_1210973343.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_11_c_1210973651.htm.txt,4.087719298245614
熬,news_pages\www.xinhuanet.com_video_2021-01_11_c_1210973790.htm.txt,4.4593301435406705
熬,news_pages\www.xinhuanet.com_video_2021-01_11_c_1210973796.htm.txt,4.4593301435406705
熬,news_pages\www.xinhuanet.com_video_2021-01_11_c_1210973801.htm.txt,4.4593301435406705
熬夜,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,4.568627450980392
熬夜,news_pages\www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,11.65
奥巴马,news_pages\www.xinhuanet.com_company_culture.htm.txt,8.396396396396398
奥巴马,news_pages\www.xinhuanet.com_ldgh.htm.txt,2.446194225721785
奥巴马,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,6.340136054421769
奥地利,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,6.753623188405797
奥迪,news_pages\www.xinhuanet.com_auto_rdzt_index.html.txt,13.507246376811594
奥迪,news_pages\www.xinhuanet.com_index.htm.txt,0.9678089304257529
奥迪,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.9678089304257529
奥尔良,news_pages\www.xinhuanet.com_politicspro_.txt,4.438095238095238
奥克兰,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.911045943304008
奥克兰,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.911045943304008
奥力,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
奥林匹克,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,3.6984126984126986
奥林匹克,news_pages\www.xinhuanet.com_talking_2019-08_22_c_1210252946.htm.txt,13.507246376811594
奥林匹克,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,2.2512077294685993
奥林匹克公园,news_pages\www.xinhuanet.com_photo_2021-01_28_c_1127036171_4.htm___.txt,116.5
奥林匹克公园,news_pages\www.xinhuanet.com_photo_2021-01_28_c_1127036171_5.htm.txt,116.5
奥林匹克公园,news_pages\www.xinhuanet.com_photo_2021-01_28_c_1127036171_6.htm___.txt,116.5
奥林匹克公园,news_pages\www.xinhuanet.com_photo_2021-01_28_c_1127036171_7.htm.txt,116.5
奥马,news_pages\www.xinhuanet.com_house_shfs_index.html.txt,77.66666666666666
奥秘,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,0.2844932844932844
奥秘,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,0.2844932844932844
奥秘,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,0.2844932844932844
奥秘,news_pages\www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,0.30122818358112474
奥秘,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.1625675911390197
奥秘,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,0.29262166405023543
奥秘,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,0.29262166405023543
奥秘,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,0.29262166405023543
奥秘,news_pages\www.xinhuanet.com_video_jkjm_index.htm.txt,0.256043956043956
奥秘,news_pages\www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,0.33037929812123357
奥斯陆,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.6642857142857141
奥斯陆,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
奥体中心,news_pages\www.xinhuanet.com_fortune_2020-07_17_c_1126248400.htm.txt,9.32
奥体中心,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248402.htm.txt,5.9743589743589745
奥体中心,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,5.682926829268293
奥体中心,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248406.htm.txt,8.03448275862069
奥运,news_pages\www.xinhuanet.com_cgal.htm.txt,1.5850340136054422
奥运,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.07953575695511181
奥运,news_pages\www.xinhuanet.com_ldgh.htm.txt,0.1747281589801275
奥运,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.020100069013112492
奥运,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,0.17611489040060468
奥运,news_pages\www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.21755368814192344
奥运,news_pages\www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.21755368814192344
