word,doc_name,tf_idf
奥运,www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2019zhuanti_yh_fsr.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2019zhuanti_yh_fszj.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2020-05_29_c_1210636938.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-05_31_c_1210640136.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-06_06_c_1210648924.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-06_13_c_1210659702.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-06_23_c_1210672976.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2020-09_02_c_1210782805.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-09_30_c_1210824039.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2020-10_14_c_1210841229.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2020-12_31_c_1210959225.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2021-01_18_c_1210983626.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2021-02_10_c_1211022298.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,0.7013920071845532
奥运,www.xinhuanet.com_video_2021-02_12_c_1211024136.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.0584493339320461
奥运,www.xinhuanet.com_video_2021-05_09_c_1211147466.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-06_04_c_1211186988.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-06_07_c_1211191064.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-06_19_c_1211207159.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-06_19_c_1211207264.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-06_21_c_1211210121.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-07_30_c_1211268378.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_2021-07_31_c_1211269863.htm.txt,1.083969465648855
奥运,www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.361323155216285
奥运,www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.361323155216285
奥运,www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.361323155216285
奥运,www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.361323155216285
奥运,www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.361323155216285
奥运,www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,0.851690294438386
奥运,www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,0.851690294438386
奥运,www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,0.851690294438386
奥运,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.11923664122137405
奥运冠军,www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,5.277027027027027
奥运冠军,www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,5.277027027027027
奥运会,www.xinhuanet.com_fortune_2020-03_28_c_1125781675.htm.txt,5.785185185185186
奥运会,www.xinhuanet.com_fortune_2020-06_16_c_1126120843.htm.txt,11.570370370370371
奥运会,www.xinhuanet.com_ldgh.htm.txt,4.843410852713179
奥运会,www.xinhuanet.com_legal_2020-03_28_c_1125781647.htm.txt,5.785185185185186
奥运会,www.xinhuanet.com_local_2020-03_28_c_1125781643.htm.txt,5.785185185185186
奥运会,www.xinhuanet.com_local_2020-06_16_c_1126120760.htm.txt,11.570370370370371
奥运会,www.xinhuanet.com_local_2020-06_16_c_1126120770.htm.txt,11.570370370370371
奥运会,www.xinhuanet.com_local_2020-06_16_c_1126120811.htm.txt,11.570370370370371
奥运会,www.xinhuanet.com_politics_2020-06_16_c_1126120708.htm.txt,11.570370370370371
奥运会,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,2.1251700680272108
奥运会,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,5.340170940170941
奥运会,www.xinhuanet.com_video_2021-01_15_c_1210979775.htm.txt,52.06666666666667
奥运会,www.xinhuanet.com_video_2021-01_15_c_1210979905.htm.txt,52.06666666666667
奥运会,www.xinhuanet.com_video_2021-01_15_c_1210979907.htm.txt,52.06666666666667
奥运会,www.xinhuanet.com_world_2020-03_28_c_1125781587.htm.txt,5.785185185185186
奥组委,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.4584500466853407
奥组委,www.xinhuanet.com_fortune_2020-06_16_c_1126120843.htm.txt,24.79365079365079
奥组委,www.xinhuanet.com_local_2020-06_16_c_1126120760.htm.txt,24.79365079365079
奥组委,www.xinhuanet.com_local_2020-06_16_c_1126120770.htm.txt,24.79365079365079
奥组委,www.xinhuanet.com_local_2020-06_16_c_1126120811.htm.txt,24.79365079365079
奥组委,www.xinhuanet.com_politics_2020-06_16_c_1126120708.htm.txt,24.79365079365079
奥组委,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,4.553935860058308
澳,www.xinhuanet.com_fortune_2020-06_23_c_1126152636.htm.txt,3.3234042553191485
澳,www.xinhuanet.com_gangao_2020-06_23_c_1126152642.htm.txt,3.3234042553191485
澳,www.xinhuanet.com_gangao_2020-06_23_c_1126152677.htm.txt,3.3234042553191485
澳,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.5313725490196077
澳,www.xinhuanet.com_politics_2020-06_23_c_1126152680.htm.txt,7.1
澳,www.xinhuanet.com_politics_2020-06_23_c_1126152706.htm.txt,8.677777777777777
澳,www.xinhuanet.com_tech_2020-06_23_c_1126152658.htm.txt,3.3234042553191485
澳,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.5313725490196077
澳,www.xinhuanet.com_world_2020-06_23_c_1126152632.htm.txt,3.3234042553191485
澳,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,6.007692307692308
澳大利亚,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.4584500466853407
澳大利亚,www.xinhuanet.com_cjwz.htm.txt,17.164835164835164
澳大利亚,www.xinhuanet.com_gangao_2020-06_23_c_1126152780.htm.txt,34.32967032967033
澳大利亚,www.xinhuanet.com_politicspro_.txt,18.199594731509627
澳大利亚,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm_news-com-location.txt,34.32967032967033
澳大利亚,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,2.2314285714285713
澳大利亚,www.xinhuanet.com_worldpro_index.html.txt,27.892857142857142
澳大利亚联邦,www.xinhuanet.com_world_2020-06_19_c_1126137391.htm.txt,71.0
澳方,www.xinhuanet.com_politics_2020-06_17_c_1126127203.htm.txt,97.625
澳门,www.xinhuanet.com_company_.txt,0.355
澳门,www.xinhuanet.com_fortune_2020-06_23_c_1126152761.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,0.9161290322580644
澳门,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,0.9161290322580644
澳门,www.xinhuanet.com_gangao_2020-06_19_c_1126137371.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_gangao_2020-06_23_c_1126152763.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_gangao_index.html.txt,14.2
澳门,www.xinhuanet.com_gangao_jsxw_index.html.txt,14.2
澳门,www.xinhuanet.com_gangao_rdzt_index.html.txt,7.1
澳门,www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,14.2
澳门,www.xinhuanet.com_globe_globe.htm.txt,0.355
澳门,www.xinhuanet.com_house_index.html.txt,0.355
澳门,www.xinhuanet.com_index.htm.txt,0.46054054054054056
澳门,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,0.9466666666666667
澳门,www.xinhuanet.com_mil_guofangdongyuan.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_mil_yaowen.htm.txt,0.46054054054054056
澳门,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.5568627450980391
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,0.9466666666666667
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,0.9161290322580644
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137368.htm.txt,1.6705882352941175
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137373.htm.txt,2.84
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137374.htm.txt,1.2909090909090908
澳门,www.xinhuanet.com_politics_2020-06_19_c_1126137376.htm.txt,1.3523809523809522
澳门,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.3463414634146341
澳门,www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politics_xxjxs_index.htm.txt,5.011764705882353
澳门,www.xinhuanet.com_politicspro_.txt,0.20141843971631204
澳门,www.xinhuanet.com_science_kpzg.htm.txt,0.355
澳门,www.xinhuanet.com_video_2021-02_12_c_1211024231.htm.txt,1.8933333333333333
澳门,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.5568627450980391
澳门,www.xinhuanet.com_world_2020-06_19_c_1126137369.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_world_2020-06_19_c_1126137389.htm.txt,1.8933333333333333
澳门,www.xinhuanet.com_world_2020-06_23_c_1126152745.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152806.htm.txt,2.3666666666666663
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152808.htm.txt,1.5777777777777775
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152809.htm.txt,1.8933333333333333
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152811.htm.txt,2.184615384615385
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152821.htm.txt,1.5777777777777775
澳门,www.xinhuanet.com_world_2020-06_24_c_1126152822.htm.txt,2.0285714285714285
澳门,www.xinhuanet.com_yaowen.htm.txt,0.46054054054054056
澳门大学,www.xinhuanet.com_gangao_index.html.txt,21.694444444444443
澳门大学,www.xinhuanet.com_gangao_jsxw_index.html.txt,21.694444444444443
澳门大学,www.xinhuanet.com_gangao_rdzt_index.html.txt,130.16666666666666
澳门基本法,www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,390.5
澳门特别行政区,www.xinhuanet.com_company_.txt,1.6270833333333332
澳门特别行政区,www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,32.541666666666664
澳门特别行政区,www.xinhuanet.com_globe_globe.htm.txt,1.6270833333333332
澳门特别行政区,www.xinhuanet.com_house_index.html.txt,1.6270833333333332
澳门特别行政区,www.xinhuanet.com_local_2020-06_20_c_1126137848.htm.txt,6.198412698412698
澳门特别行政区,www.xinhuanet.com_politics_2020-06_20_c_1126137858.htm.txt,6.198412698412698
澳门特别行政区,www.xinhuanet.com_politics_2020-06_23_c_1126148765.htm.txt,4.820987654320987
澳门特别行政区,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm_news-com-location.txt,4.820987654320987
澳门特别行政区,www.xinhuanet.com_politics_2020-06_23_c_1126151188.htm.txt,4.820987654320987
澳门特别行政区,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.5873983739837398
澳门特别行政区,www.xinhuanet.com_pphd.htm.txt,32.541666666666664
澳门特别行政区,www.xinhuanet.com_science_kpzg.htm.txt,1.6270833333333332
澳门特别行政区政府,www.xinhuanet.com_gangao_index.html.txt,32.541666666666664
澳门特别行政区政府,www.xinhuanet.com_gangao_jsxw_index.html.txt,32.541666666666664
澳门特区,www.xinhuanet.com_gangao_2020-06_20_c_1126138196.htm.txt,9.701863354037267
澳门特区,www.xinhuanet.com_gangao_index.html.txt,9.297619047619047
澳门特区,www.xinhuanet.com_gangao_jsxw_index.html.txt,9.297619047619047
澳门特区,www.xinhuanet.com_index.htm.txt,1.2061776061776062
澳门特区,www.xinhuanet.com_mil_yaowen.htm.txt,1.2061776061776062
澳门特区,www.xinhuanet.com_politics_2020-06_20_c_1126137986.htm.txt,9.701863354037267
澳门特区,www.xinhuanet.com_yaowen.htm.txt,1.2061776061776062
澳门特区政府,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,3.8284313725490198
澳门特区政府,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,3.8284313725490198
澳前,www.xinhuanet.com_politicspro_.txt,5.539007092198581
澳台,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,3.8284313725490198
澳台,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,3.8284313725490198
澳元,www.xinhuanet.com_politicspro_.txt,11.078014184397162
澳中,www.xinhuanet.com_politicspro_.txt,11.078014184397162
懊恼,www.xinhuanet.com_talking_character_2019082204.htm.txt,78.10000000000001
八,www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,1.814169570267131
八,www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,1.814169570267131
八,www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,1.814169570267131
八,www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,1.814169570267131
八,www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,1.814169570267131
八,www.xinhuanet.com_politics_xxjxs_2021-02_20_c_1127119449.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_dybd.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_dysd.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_focus.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_jglh.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_jszs.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_video01_index.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_xxgch.htm.txt,1.0025673940949935
八,www.xinhuanet.com_politics_xxjxs_xxkp.htm.txt,1.0025673940949935
八,www.xinhuanet.com_talking_sjdwd4_a11.htm.txt,32.655052264808354
八,www.xinhuanet.com_talking_sjdwd4_a12.htm.txt,10.885017421602786
八,www.xinhuanet.com_talking_sjdwd4_a13.htm.txt,19.048780487804876
八,www.xinhuanet.com_talking_sjdwd4_a14.htm.txt,28.573170731707314
八,www.xinhuanet.com_talking_sjdwd4_a15.htm.txt,12.699186991869917
八,www.xinhuanet.com_talking_sjdwd4_a16.htm.txt,19.048780487804876
八,www.xinhuanet.com_talking_sjdwd4_a17.htm.txt,25.398373983739834
八,www.xinhuanet.com_talking_sjdwd4_a18.htm.txt,22.85853658536585
八,www.xinhuanet.com_talking_sjdwd4_a21.htm.txt,12.699186991869917
八,www.xinhuanet.com_talking_sjdwd4_a22.htm.txt,12.699186991869917
八,www.xinhuanet.com_talking_sjdwd4_a23.htm.txt,12.699186991869917
八,www.xinhuanet.com_talking_sjdwd4_a24.htm.txt,12.699186991869917
八,www.xinhuanet.com_talking_sjdwd4_b2.htm.txt,15.239024390243902
八,www.xinhuanet.com_talking_sjdwd4_b3.htm.txt,4.233062330623306
八,www.xinhuanet.com_talking_sjdwd4_b4.htm.txt,5.861163227016886
八,www.xinhuanet.com_talking_sjdwd4_b5.htm.txt,4.233062330623306
八,www.xinhuanet.com_talking_sjdwd4_b6.htm.txt,4.233062330623306
八,www.xinhuanet.com_video_2020-09_06_c_1210787632.htm.txt,1.0025673940949935
八,www.xinhuanet.com_video_sjxw_2020-08_08_c_1210743142.htm.txt,1.0025673940949935
八,www.xinhuanet.com_video_sjxw_2020-09_08_c_1210790685.htm.txt,1.0025673940949935
八,www.xinhuanet.com_video_sjxw_2021-02_20_c_1211033713.htm.txt,1.0025673940949935
八宝山,www.xinhuanet.com_politics_2020-06_20_c_1126139523.htm.txt,78.10000000000001
八大,www.xinhuanet.com_.txt,23.666666666666664
八大,www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,8.352941176470589
八大,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,3.155555555555556
八大,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,3.155555555555556
八大,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,3.155555555555556
八大,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,3.155555555555556
八大,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,3.155555555555556
八大,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.7317073170731707
八大,www.xinhuanet.com_politicspro_.txt,1.5106382978723405
八大,www.xinhuanet.com_video_sjxw_2020-12_18_c_1210937362.htm.txt,47.33333333333333
八大,www.xinhuanet.com_video_sjxw_2020-12_31_c_1210959312.htm.txt,47.33333333333333
八大菜系,www.xinhuanet.com_food_2019-01_16_c_1123996355.htm.txt,56.8
八大菜系,www.xinhuanet.com_food_2019-01_16_c_1123996359.htm.txt,56.8
八大菜系,www.xinhuanet.com_food_2019-01_16_c_1123996360.htm.txt,56.8
八大菜系,www.xinhuanet.com_food_2019-01_16_c_1123996362.htm.txt,56.8
八大菜系,www.xinhuanet.com_talking_sjwd2_d12.htm.txt,56.8
八点,www.xinhuanet.com_politics_xxjxs_2021-02_20_c_1127119449.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_dybd.htm.txt,1.8684210526315788
八点,www.xinhuanet.com_politics_xxjxs_dysd.htm.txt,1.8684210526315788
